citing_work_id,cited_work_id,source,scholar_source_url,scholar_retrieved_at
W4416202049,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W7127962472,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W7124941333,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W4412605216,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W4412985535,W4390829281,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=9194898683237041119&scipsc=",2026-09-24T15:38:27.202Z
W7154682570,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W7162212290,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W7168280566,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W7213455390,W4390829281,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9194898683237041119,2026-09-24T15:38:04.637Z
W4409524339,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W7114924552,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4404563370,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4410226400,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4415220578,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4411018076,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W7206203312,W4388740257,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4405421706,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4415624368,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4388740257,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4402810904,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4412072274,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4406802685,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4415220578,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W6903285081,W4316660809,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=17982578804515414946&scipsc=",2026-09-24T15:39:18.988Z
W7130653856,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4391095559,W4316660809,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=17982578804515414946&scipsc=",2026-09-24T15:39:18.988Z
W7160597376,W4316660809,OpenAlex; Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=17982578804515414946&scipsc=",2026-09-24T15:39:18.988Z
W7160960716,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W7206203312,W4316660809,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17982578804515414946,2026-09-24T15:39:18.889Z
W4388562407,W4388579581,OpenAlex,,
W4411055426,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W4393188243,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W4410770862,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W4396930200,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W4407865237,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W7172428666,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W4414533421,W4393188243,OpenAlex,,
W4396985488,W4393188243,OpenAlex,,
W7164004175,W4393188243,OpenAlex,,
W7172428666,W4393188243,OpenAlex,,
W4407737363,W4390829281,Google Scholar,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,33&sciodt=0,33&cites=9194898683237041119&scipsc=",2026-09-24T15:38:27.202Z
local-aas-c240706,W4388579581,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W7207722881,W4388579581,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W7164919297,W4388579581,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5565069619425376379,2026-09-24T15:38:49.610Z
W7117981005,W4413754711,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7213312453,W4413754711,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
IEEE11693968,W4413754711,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7165380963,W4413754711,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7197003632,W4413754711,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10373990695958943321,2026-09-24T15:38:49.743Z
W7138148711,W4388740257,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6210036472641191013,2026-09-24T15:39:19.302Z
W4399709078,W3202625584,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11079227468890272109,2026-09-24T15:39:19.419Z
IFIP1571131460,W4388904509,Google Scholar,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3555488285760198709,2026-09-24T15:39:19.655Z
