citing_work_id,cited_work_id,source,scholar_source_url,scholar_retrieved_at
W4393188243,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W4396930200,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W4410770862,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W4407865237,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W7172428666,W4388579581,OpenAlex; Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W4414533421,W4393188243,OpenAlex,,
W4396985488,W4393188243,OpenAlex,,
W7164004175,W4393188243,OpenAlex,,
W7172428666,W4393188243,OpenAlex,,
W7168280566,W4390829281,Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W4407737363,W4390829281,Google Scholar,https://scholar.google.com/scholar?cites=9194898683237041119&start=0&hl=en,2026-09-09 14:18:36 UTC
W7138148711,W4388740257,Google Scholar,https://scholar.google.com/scholar?cites=6210036472641191013&start=0&hl=en,2026-09-09 14:18:36 UTC
local-aas-c240706,W4388579581,Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W7164919297,W4388579581,Google Scholar,https://scholar.google.com/scholar?cites=5565069619425376379&start=0&hl=en,2026-09-09 14:18:36 UTC
W7117981005,W4413754711,Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W7165380963,W4413754711,Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W7197003632,W4413754711,Google Scholar,https://scholar.google.com/scholar?cites=10373990695958943321&start=0&hl=en,2026-09-09 14:18:36 UTC
W4399709078,W3202625584,Google Scholar,https://scholar.google.com/scholar?cites=11079227468890272109&start=0&hl=en,2026-09-09 14:18:36 UTC
IFIP1571131460,W4388904509,Google Scholar,https://scholar.google.com/scholar?cites=3555488285760198709&start=0&hl=en,2026-09-09 14:18:36 UTC
